postcode,Previous Years (2001-2021) - Installation Quantity,Previous Years (2001-2021) - SGU Output Rated Output In kW,Jan 2022 - Installations Quantity,Jan 2022 - SGU Rated Output In kW,Feb 2022 - Installations Quantity,Feb 2022 - SGU Rated Output In kW,Mar 2022 - Installations Quantity,Mar 2022 - SGU Rated Output In kW,Apr 2022 - Installations Quantity,Apr 2022 - SGU Rated Output In kW,May 2022 - Installations Quantity,May 2022 - SGU Rated Output In kW,Jun 2022 - Installations Quantity,Jun 2022 - SGU Rated Output In kW,Jul 2022 - Installations Quantity,Jul 2022 - SGU Rated Output In kW,Aug 2022 - Installations Quantity,Aug 2022 - SGU Rated Output In kW,Sep 2022 - Installations Quantity,Sep 2022 - SGU Rated Output In kW,Oct 2022 - Installations Quantity,Oct 2022 - SGU Rated Output In kW,Nov 2022 - Installations Quantity,Nov 2022 - SGU Rated Output In kW,Dec 2022 - Installations Quantity,Dec 2022 - SGU Rated Output In kW,Jan 2023 - Installations Quantity,Jan 2023 - SGU Rated Output In kW,Feb 2023 - Installations Quantity,Feb 2023 - SGU Rated Output In kW,Mar 2023 - Installations Quantity,Mar 2023 - SGU Rated Output In kW,Apr 2023 - Installations Quantity,Apr 2023 - SGU Rated Output In kW,May 2023 - Installations Quantity,May 2023 - SGU Rated Output In kW,Jun 2023 - Installations Quantity,Jun 2023 - SGU Rated Output In kW, Installations Quantity Total ,SGU Rated Output In kW Total
3041,729,4028.652,3,17.02,4,30.71,0,0,3,22.905,2,13.27,5,44.3,3,23.42,7,50.38,5,37.97,7,64.705,7,61.61,6,46.975,8,55.34,5,35.9,12,130.99,4,28.22,4,30.075,2,16.72,816,4739.162
3042,1002,6108.857,8,79.995,8,55.425,9,71.42,11,98.16,6,67.85,8,53.52,8,63.28,10,76.75,7,77.26,4,29.9,8,70.255,15,224.065,5,67.29,12,81.86,14,107.67,11,99.135,4,23.5,2,19.86,1152,7476.052
3043,1415,9532.215,4,26.28,4,32.38,8,69.82,9,166.03,12,107.5,8,59.03,19,130.91,6,61.325,14,130.8,18,181.495,12,105.175,15,297.695,13,120.625,9,96.6,5,126.46,5,33.2,8,74.855,7,44.325,1591,11396.72
3044,1458,6360.866,10,72.175,11,89.69,8,58.61,8,57.05,12,91.045,13,96.6,11,62.395,22,176.545,14,93.775,19,112.795,14,89.415,15,184.4,4,28.625,2,16.08,24,128.795,14,117.205,10,83.795,4,36.895,1673,7956.756
3045,10,620.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.165,0,0,12,819.835
3046,1783,7702.25,10,57.04,18,104.235,21,134.38,6,133.515,18,149.685,10,71.355,13,82.16,13,96.385,15,112.1,15,96.18,22,115.955,21,152.72,7,45.39,13,92.585,13,120.12,10,70.505,18,117.075,3,23.42,2029,9477.055
3047,1289,7611.94,10,72.7,17,93.97,13,92.355,17,263.37,11,143.06,13,77.73,12,185.66,15,90.96,15,135.665,9,106.545,10,75.39,16,262.575,9,64.845,8,74.79,10,62.125,7,37.895,4,25.23,3,23.575,1488,9500.38
3048,1465,7730.984,7,40.47,14,89.73,23,163.54,5,37.83,13,84.05,9,49.81,21,146.49,13,68.65,12,104.155,15,212.525,11,83.405,15,210.275,8,51.885,9,37.29,8,53.375,6,41.105,11,85.835,4,24.9,1669,9316.304
3049,747,3701.054,3,20.885,6,42.85,12,85.82,6,41.155,3,65.87,4,29.265,8,66.185,5,25.57,7,52.025,6,36.735,7,50.64,11,69.04,2,14.11,8,144.035,5,36.165,5,42.08,3,19.92,2,13.29,850,4556.694
3051,208,1323.228,0,0,2,12.775,3,19.06,2,63.64,1,6.66,2,9.95,4,100.34,0,0,4,24.099,1,4.27,0,0,3,23.82,2,9.05,2,15.335,0,0,8,48.635,0,0,2,12.23,244,1673.092
3052,115,1253.034,2,11.03,2,21.44,2,14.63,1,40,2,86.82,0,0,1,6.58,1,5.18,3,19.505,1,6.58,0,0,0,0,1,6.4,0,0,0,0,0,0,0,0,0,0,131,1471.199
3053,128,1127.763,0,0,2,68.97,0,0,2,12.65,2,7.02,0,0,4,54.69,0,0,1,2.8,4,23.27,0,0,4,69.49,1,6.64,0,0,4,34.07,1,6.09,0,0,0,0,153,1413.453
3054,335,1378.196,1,2.22,6,28.003,2,7.23,2,13.03,2,9.9,3,16.62,4,24.64,4,39.13,5,29.99,3,16.36,2,10.385,2,12.285,6,43.175,2,10.83,3,17.025,1,6.64,0,0,1,3.63,384,1669.289
3055,673,2738.29,4,20.46,6,36.47,3,15.96,4,25.58,2,7.98,5,37.42,12,87.88,5,37.56,7,51.01,4,29.3,6,36.46,8,73.095,6,45.235,8,59.58,10,56.925,6,40.795,3,26.945,1,6.65,773,3433.595
3056,1208,5950.317,9,61.29,18,195.38,9,79.17,12,71.13,10,51.73,12,91.32,22,254.585,14,186.31,16,164.76,13,74.775,15,214.85,16,200.735,7,46.71,8,64.565,11,91.21,4,32.2,6,44.55,0,0,1410,7875.587
3057,465,2101.516,3,25.83,4,39.02,8,50.175,3,14.68,4,59.1,4,28.17,2,11.95,6,47.45,3,20.355,2,9.57,9,44.46,4,22.815,3,17.855,4,26.95,10,77.375,5,32.885,6,64.295,0,0,545,2694.451
3058,2483,12723.597,10,66.54,21,143.12,28,225.54,15,100.01,22,168.62,18,117.365,22,169.285,27,273.38,25,202.385,26,174.91,33,352.675,26,308.415,16,108.172,22,180.965,17,209.205,12,97.24,25,211.875,7,45.175,2855,15878.474
3059,2091,12734.7,19,193,18,170.87,16,132.155,20,167.16,22,214.13,18,170.65,20,157.305,29,250.945,33,314.965,21,165.28,27,287.99,18,165.55,20,176.66,17,144.035,24,259.195,15,161.305,18,174.29,5,46.255,2451,16086.44
3060,752,3612.45,6,25.77,3,9.12,14,88.16,7,34.36,12,82.21,8,45.59,10,68.235,4,29.71,5,36.38,6,32.94,6,49.73,8,101.275,3,30.305,6,51.5,7,88.09,3,28.18,4,45.62,0,0,864,4459.625
3061,696,12075.535,4,83.955,9,293.1,13,501.32,6,94.7,6,97.47,11,206.015,11,191.1,8,153.42,7,196.875,10,264.495,9,142.985,11,221.375,5,121.62,14,306.69,10,270.085,6,101.355,5,160.87,3,44.535,844,15527.5
3062,58,2237.92,0,0,1,17.94,0,0,3,15.055,1,20.335,2,130.68,0,0,4,240.525,0,0,1,99.84,0,0,1,29.5,0,0,0,0,0,0,0,0,0,0,0,0,71,2791.795
3063,76,586.305,0,0,0,0,0,0,0,0,0,0,1,17.6,0,0,1,6.64,0,0,0,0,0,0,1,26.4,0,0,1,7.47,0,0,1,10.12,0,0,0,0,81,654.535
3064,12309,71196.526,70,492.75,113,867.655,134,1115.54,111,875.91,109,889.85,145,1111.55,153,1223.26,155,1439.43,162,1271.855,132,1098.325,120,964.93,158,1473.96,100,761.12,100,903.92,90,783.87,90,816.775,104,795.52,39,357.89,14394,88440.636
3065,259,1246.6,1,6.6,2,11.55,2,18.5,1,5.6,2,21.22,2,12.035,4,20.015,4,118.725,1,6.24,3,12.685,8,63.44,5,86.66,1,6.24,3,22.605,2,15.25,1,12.1,3,39.655,2,13.07,306,1738.79
3066,196,1404.697,0,0,3,62.605,2,28.1,4,80.915,5,90.99,2,11.73,1,5.625,2,10.845,1,6.66,1,10.14,3,38.04,3,77.07,1,6.225,1,13.28,1,6.64,1,6.225,3,21.165,0,0,230,1880.952
3067,212,1556.533,1,4.8,3,14.255,2,8.74,1,3.51,1,6.66,6,97.53,1,8.715,2,15.3,1,15.91,0,0,3,20.2,2,16.025,0,0,0,0,2,11.205,2,10.22,6,40.485,0,0,245,1830.088
3068,937,3996.561,3,19.32,8,48.415,11,55.124,13,62.865,7,47.03,9,58.755,11,93.215,12,90.63,8,50.595,7,51.19,13,88.33,14,89.34,5,29.655,5,31.565,9,56.04,7,41.94,4,20.355,4,30.86,1087,4961.785
3070,1845,7592.688,7,38.7,13,93.99,17,108.395,7,43.02,11,74.11,12,72.16,15,143.405,20,153.72,12,83.03,20,151.67,24,178.56,20,130.985,10,63.665,21,133.72,20,135.41,22,128.605,20,165.845,6,44.05,2122,9535.728
3071,1154,5675.627,8,147.065,7,35.38,18,133.885,8,55.88,2,26.06,7,49.84,4,24.39,7,43.615,12,83.79,13,73.11,13,95.285,11,79.35,8,63.235,11,80.845,5,36.71,6,46.105,8,54.48,2,13.29,1304,6817.942
3072,2091,10381.283,15,104.33,23,189.215,16,300.89,4,32.48,23,242.86,20,266.185,17,93.87,22,286.545,19,188.105,15,203.1,21,141.695,27,290.245,23,158.93,23,199.7,13,103.835,14,188.435,14,211.45,8,39.305,2408,13622.458
3073,3053,13794.799,17,118.1,19,126.14,16,91.515,23,165.615,22,254,27,149.075,16,118.605,27,171.09,29,257.145,22,237.77,39,374.23,30,195.09,29,202.05,33,207.25,38,227.81,24,160.765,20,140.53,11,73.36,3495,17064.939
3074,1603,12433.263,8,50.7,11,99.54,10,71.17,8,110.845,13,151.43,6,39.855,10,109.35,14,217.805,15,140.975,8,72.845,18,255.475,23,357.565,10,105.65,10,69.935,5,44.91,8,91.54,9,109.06,5,71.3,1794,14603.213
3075,1625,7674.32,11,68.56,11,78.85,17,105.5,7,49.46,9,102.555,10,76.47,14,93.47,16,137.435,12,99.69,12,84.96,9,75.44,16,124.245,5,42.95,13,97.535,11,103.155,5,39.415,11,148.9,4,62.02,1818,9264.93
3076,3244,17254.239,19,318.65,17,116.59,24,223.705,16,134.595,22,334.95,25,231.835,30,300.945,37,421.38,18,217.965,37,408.83,26,208.285,23,314.49,21,147.105,14,141.8,17,133.255,12,269.945,18,197.035,10,106.715,3630,21482.314
3078,935,4902.787,5,27.67,9,65.335,5,39.07,7,43.76,10,89.525,8,120.18,8,56.27,11,102.91,9,128.135,10,53.94,8,65.67,10,75.825,10,80.62,10,156.025,5,29.49,5,60.43,6,46.53,3,22.145,1074,6166.317
3079,967,5224.987,6,49.72,10,70.42,14,108.675,7,43.12,7,54.67,11,80.55,11,65.575,15,130.025,15,97.12,10,119.635,16,114.43,10,104.62,11,64.39,10,88.26,13,132.155,7,44.38,8,64.57,1,7.885,1149,6665.187
3081,830,5080.909,6,29.52,11,66.61,10,72.89,6,32.815,17,107.31,1,6.63,10,53.345,7,39.165,6,79.14,11,38.11,15,153.695,17,111.765,9,52.31,11,94.44,10,133.57,6,32.835,8,47.275,8,31.185,999,6263.519
3082,2340,10705.379,8,51.16,15,92.635,17,120.93,11,90.26,9,64.135,21,142.52,18,145.88,21,160.28,18,126.935,15,94.335,34,191.56,21,154.515,19,132.325,12,83.195,10,65.185,18,137.69,17,111.53,11,84.41,2635,12754.859
3083,2497,11864.261,7,57.88,18,128.115,17,139.215,12,76.8,12,80.695,20,190.685,24,183.42,21,139.01,19,193.635,10,58.68,17,118.77,22,165.125,13,297.665,22,174.455,16,107.015,8,70.835,17,127.825,4,33.18,2776,14207.266
3084,1724,8079.688,11,68.69,17,121.32,21,135.93,15,91.805,14,102.065,17,148.36,15,119.44,19,134.225,17,125.33,14,108.29,15,121.995,16,116.785,15,115.445,11,95.23,14,109.82,13,104.345,20,178.51,9,59.28,1997,10136.553
3085,930,4153.582,3,20.23,7,44.46,5,34.33,3,19.25,4,25.1,11,84.82,6,34.605,15,105.065,10,75.45,13,76.3,10,70.635,7,63.03,6,39.74,5,33.745,9,76.345,6,47.105,10,79.53,2,14.145,1062,5097.467
3087,624,2722.927,1,9.86,6,118.97,8,57.665,6,39.01,8,57.67,3,27.54,8,57.625,5,32.07,11,77.46,5,36.45,5,42.965,5,32.88,6,38.08,7,41.915,4,36.55,6,44.745,7,49.28,2,14.56,727,3538.222
3088,2000,9178.061,14,100.305,13,81.665,20,135.45,12,77.92,13,87.52,19,141.56,27,176.48,27,202.57,20,158.175,21,126.19,27,244.655,24,212.715,23,171.755,29,230.485,21,167.74,10,77.495,27,194.845,10,121.37,2357,11886.956
3089,1092,5500.389,5,44.49,13,101.99,12,89.14,4,32.89,10,88.505,15,152.93,8,60.06,17,140.08,11,76.92,8,58.895,13,110.455,18,165.485,15,99.5,15,109.495,11,86.105,6,46.88,7,66.065,6,49.24,1286,7079.514
3090,221,1570.728,0,0,6,50.82,1,9.13,2,26.11,4,65.04,3,36.11,2,21.45,6,76.485,1,20.68,4,32.115,1,13.3,2,14.03,3,37.73,2,19.94,2,28.635,3,23.74,3,25.39,3,38.14,269,2109.573
3091,214,1523.645,2,16.25,0,0,2,24.2,0,0,3,39.38,4,51.93,2,13.26,2,12.92,1,13.28,4,35.5,2,13.655,3,49.6,1,6.63,1,10.45,2,26.59,0,0,1,12.32,1,10.79,245,1860.4
3093,294,1910.572,2,17.58,1,6.66,4,41.01,1,13.63,6,75.36,3,62.62,1,7.98,2,28.08,1,6.63,1,8.715,5,46.45,4,40.135,1,5.18,2,13.28,7,73.595,1,8.19,3,33.015,1,13.2,340,2411.882
3094,629,2780.283,1,7.4,5,32.53,6,42,11,69.72,8,64.18,8,57.26,4,30.13,7,55.88,6,39.685,8,56.005,11,172.285,11,74.875,2,16.6,11,83.055,8,69.86,9,71.99,7,46.355,2,23.73,754,3793.823
3095,2187,10906.449,11,86.31,15,115.13,30,253.45,14,118.855,20,187.4,20,147.685,25,255.48,21,154.73,18,140.1,21,259.69,28,248.33,27,238.73,25,184.975,30,240.03,35,278.39,21,195.205,22,249.665,8,48.295,2578,14308.899
3096,188,867.05,0,0,1,7.77,2,17.19,2,14.96,1,6.66,2,12.52,2,22.37,5,58.16,0,0,2,10.375,1,6.64,4,31.955,2,15.1,1,9.43,0,0,2,15.4,2,20.48,0,0,217,1116.06
3097,198,1198.494,1,13.32,1,6.66,1,13.28,2,35.52,1,7.8,3,48.68,3,29.67,1,2.905,1,6.6,2,18.26,2,17.43,3,55.61,1,6.4,1,11.62,2,19.13,1,6.66,2,18.3,0,0,226,1516.339
3099,545,2724.059,3,22.91,6,39.73,7,53.87,7,82.33,3,19.77,6,42.42,3,22,6,54.81,4,42.55,4,34.61,6,65.92,4,30.315,0,0,7,75.23,6,50.88,3,37.01,2,19.41,0,0,622,3417.824
3101,1142,6613.536,8,57.22,10,170,12,101.375,6,49.88,10,91.68,6,42.49,11,76.555,17,134.685,20,166.83,13,99.08,18,165.365,10,88.07,6,46.82,14,163.265,16,146.14,12,100.685,6,49.485,3,27.39,1340,8390.551
3102,376,1774.558,2,21.24,2,21.46,8,53.805,2,13.18,3,18.54,7,46.605,9,73.725,3,47.585,6,41.39,5,39.465,4,25.205,4,27.675,2,19.225,5,46.535,7,70.24,4,39.485,6,41.125,4,34.25,459,2455.293
3103,811,4184.032,7,48.3,16,107.82,12,83.57,7,55.67,7,48.53,4,22.57,10,73.965,11,86.665,6,40.735,12,112.385,11,84.15,6,43.135,4,22.375,17,128.69,10,96.7,2,11.4,6,36.08,3,21.185,962,5307.957
3104,1193,6583.439,11,73.7,18,147.09,11,97.555,15,140.52,9,68.5,9,69.185,17,171.3,21,176.97,16,121.235,12,141.99,28,255.48,11,96.575,11,83.45,12,94.37,10,78.54,10,74.75,8,64.205,3,30.25,1425,8569.104
3105,706,3421.419,0,0,10,75.68,7,53.52,4,33.19,8,52.33,6,39.29,9,66.05,14,108.765,7,53.095,2,21.185,9,50.475,6,38.165,5,41.52,6,42.32,4,34.195,4,37.965,3,19.88,1,6.56,811,4195.604
3106,1393,7137.117,8,78.22,17,141.57,10,68.2,11,86.875,7,52.735,18,141.795,8,70.585,13,108.92,10,84.69,10,76.73,19,183.76,16,156.27,10,100.745,12,105.185,9,87.49,7,54.065,15,157.495,6,57.82,1599,8950.267
3107,878,4245.273,4,21.67,5,33.055,11,85.08,7,49.02,6,57.4,5,40.435,7,43.81,12,102.92,10,79.39,13,94.515,8,61.68,17,132.46,6,60.61,3,25.935,8,92.95,6,43.985,11,84.43,5,33.815,1022,5388.433
3108,1364,7061.78,9,69.395,18,135.19,15,103.8,13,88.16,12,83.49,15,110.26,12,85.765,13,90.845,18,133.135,14,99.89,12,81.645,17,158.395,8,66.515,13,88.795,11,105.465,7,56.715,14,116.795,2,14.57,1587,8750.605
3109,1821,8978.617,15,109.535,17,112.99,22,168.58,13,82.29,8,58.265,15,107.31,29,203.44,24,167.23,27,202.655,21,140.375,20,132.695,27,256.55,20,128.9,19,148.03,12,208.56,20,150.62,14,91.935,1,10.12,2145,11458.697
3111,1080,5577.307,6,46.89,6,37.765,11,116.78,9,90.65,3,33.98,8,52.05,16,212.925,9,76.37,9,86.31,10,92.785,8,70.42,14,141.965,6,50.02,13,143.495,13,112.75,12,106.66,8,73.63,6,51.16,1247,7173.912
3113,859,4436.004,5,56.68,11,75.06,11,94.32,7,71.18,6,52.345,10,98.215,8,67.27,10,92.595,9,90.15,7,79.195,9,71.345,6,55.08,8,73.425,9,97.825,4,28.34,6,49.49,4,37.66,3,32.745,992,5658.924
